Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Self-Storage Facility,215814.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3645646.8,3506116.6
Manhattan,Multifamily Housing,264081.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,24909152.3,9886675.7
Manhattan,Multifamily Housing,118340.0,2013.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3970418.0,2477916.8
Manhattan,Multifamily Housing,311514.0,2014.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6880909.5,11142054.6
Manhattan,Office,272700.0,1933.0,Not Available,Not Available,Not Available,5573044.7,Not Available,Not Available,678186.6,17643806.5
Manhattan,Office,63967.0,1900.0,Not Available,1821641.4,Not Available,Not Available,Not Available,Not Available,,4578903.7
Manhattan,Office,36092.0,1923.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,924781.3,6262726.3
Manhattan,Office,933067.8,1934.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,46274364.9,112795569.0
Manhattan,Multifamily Housing,462086.0,2007.0,Not Available,3974676,Not Available,Not Available,Not Available,Not Available,35658213.2,18948909.0
Manhattan,Multifamily Housing,50652.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1361235.0,1943265.5
Manhattan,Multifamily Housing,76624.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2516299.8,2832512.8
Manhattan,Multifamily Housing,42632.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4011367.4,2536807.7
Manhattan,Multifamily Housing,67000.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3067034.4,608176.7
Manhattan,Multifamily Housing,54355.0,1989.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2630219.9,1162494.5
Manhattan,Multifamily Housing,119927.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3309353.0,6383595.7
Manhattan,Multifamily Housing,70000.0,2014.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1915737.4,2453107.2
Manhattan,Multifamily Housing,65235.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5769937.0,845360.0
Manhattan,Multifamily Housing,58394.0,1999.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1561157.9,1708206.5
Manhattan,Multifamily Housing,950200.0,1934.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,45481498.6,14468691.6
Manhattan,Multifamily Housing,94597.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4688086.4,4021381.9
Manhattan,Multifamily Housing,95844.0,1914.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2724243.0,3191774.5
Manhattan,Multifamily Housing,179370.0,2011.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6690777.9,3604002.7
Manhattan,Office,112146.0,1918.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3506820.2,2590971.6
Manhattan,Office,200248.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,419218.5,8494621.4
Manhattan,Office,515000.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,22090586.0,38295410.2
Manhattan,Multifamily Housing,114778.0,1965.0,Not Available,Not Available,7975541.9,Not Available,Not Available,Not Available,390120.0,1924528.9
Manhattan,Multifamily Housing,97857.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7677250.4,2037904.2
Manhattan,Multifamily Housing,66000.0,1989.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4457559.3,1735008.3
Manhattan,Multifamily Housing,221989.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10097604.2,6116661.0
Manhattan,Multifamily Housing,87892.0,1985.0,Not Available,Not Available,Not Available,11481479.8,Not Available,Not Available,211059.1,3223031.4
Manhattan,Multifamily Housing,415856.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,23389346.9,12715827.4
Manhattan,Multifamily Housing,86609.0,2012.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5833104.1,5237491.5
Manhattan,Multifamily Housing,153392.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2805939.5,6526785.7
Manhattan,Multifamily Housing,125914.0,1942.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5062207.9,2202218.8
Manhattan,Office,1718392.0,1932.0,Not Available,Not Available,Not Available,Not Available,Not Available,47765681400,493190.0,601793827.4
Manhattan,Hotel,246340.0,1969.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,20567349.0,14338580.2
Manhattan,Multifamily Housing,75271.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2216100.2,6097015.9
Manhattan,Hotel,198774.0,1966.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5194699.9,18144545.3
Manhattan,Multifamily Housing,52706.0,1938.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,3811843.9,952756.9
Manhattan,Multifamily Housing,55332.0,1950.0,Not Available,Not Available,3621398.6,Not Available,Not Available,Not Available,118200.0,805034.1
Manhattan,Multifamily Housing,77712.0,1918.0,Not Available,Not Available,6160470.2,Not Available,Not Available,Not Available,211916.7,1923670.7
Manhattan,Multifamily Housing,64517.0,1928.0,Not Available,897690.1,Not Available,Not Available,Not Available,Not Available,3449206.4,814613.3
Manhattan,Multifamily Housing,217914.0,1960.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7693770.1,5986149.2
Manhattan,Multifamily Housing,66668.0,1998.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5493157.4,2546090.0
Manhattan,Multifamily Housing,59331.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2950288.1,1506648.8
Manhattan,Multifamily Housing,164000.0,1931.0,Not Available,8980487.9,Not Available,0,Not Available,Not Available,,4935570.3
Manhattan,Multifamily Housing,197396.0,1960.0,Not Available,5948613,Not Available,Not Available,Not Available,Not Available,14103099.7,
Manhattan,Multifamily Housing,110000.0,1906.0,Not Available,Not Available,9461092.4,Not Available,Not Available,Not Available,281000.0,3134126.6
Manhattan,Multifamily Housing,409200.0,1960.0,Not Available,12331430.1,Not Available,Not Available,Not Available,Not Available,29456536.4,
Manhattan,Multifamily Housing,197396.0,1960.0,Not Available,5948613,Not Available,Not Available,Not Available,Not Available,20493815.3,
Manhattan,Multifamily Housing,206470.0,1960.0,Not Available,6222071,Not Available,Not Available,Not Available,Not Available,14680351.3,
Manhattan,Multifamily Housing,409200.0,1960.0,Not Available,12331430.1,Not Available,Not Available,Not Available,Not Available,27925091.5,
Manhattan,Multifamily Housing,197396.0,1960.0,Not Available,5948613,Not Available,Not Available,Not Available,Not Available,14064401.1,
Manhattan,Multifamily Housing,70677.0,1964.0,Not Available,1052208.7,Not Available,Not Available,Not Available,Not Available,1900200.9,1144935.7
Manhattan,Multifamily Housing,53400.0,1925.0,Not Available,Not Available,3069942.2,Not Available,Not Available,Not Available,,1092543.7
Manhattan,Multifamily Housing,72440.0,2001.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3213616.9,2783536.2
Manhattan,Parking,82760.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,698777.6
Manhattan,Other,63200.0,1904.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1488241.7,1559853.6
Manhattan,Office,377064.0,1931.0,Not Available,Not Available,Not Available,4260000.1,Not Available,Not Available,4431350.0,17228825.7
Manhattan,Multifamily Housing,391603.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,28478640.2,25106242.1
Manhattan,Office,637285.0,1916.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,970009.1,40735131.8
Manhattan,Office,719230.0,1925.0,Not Available,Not Available,Not Available,17220196.4,Not Available,Not Available,1645.2,16181802.4
Manhattan,Parking,103201.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,849981.1
Manhattan,Hotel,742596.0,1929.0,Not Available,Not Available,17501750.5,Not Available,Not Available,6044986.2,56448070.3,42848468.8
Manhattan,Office,286362.0,1954.0,Not Available,414165.6,Not Available,Not Available,Not Available,Not Available,7430199.9,21129833.7
Manhattan,Office,253339.0,1926.0,Not Available,4968040.8,Not Available,Not Available,Not Available,Not Available,1055504.6,11404839.8
Manhattan,Office,340000.0,1927.0,Not Available,Not Available,6380740.2,Not Available,Not Available,Not Available,1331168.0,14728108.7
Manhattan,Multifamily Housing,80565.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5335866.6,905467.3
Manhattan,Multifamily Housing,44000.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3122140.1,927706.2
Manhattan,Office,98454.0,1928.0,Not Available,3774658.9,Not Available,Not Available,Not Available,Not Available,3486.4,3510275.0
Manhattan,Hotel,81000.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5843850.9,5396055.7
Manhattan,Office,115745.0,1924.0,Not Available,Not Available,Not Available,3248235,Not Available,Not Available,2511987.0,3745548.2
Manhattan,Office,200254.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7015658.8,8681750.7
Manhattan,Office,123177.0,1927.0,Not Available,4436888.6,Not Available,Not Available,Not Available,Not Available,28548.5,6315365.3
Manhattan,Office,121817.0,1928.0,Not Available,Not Available,Not Available,5081418,Not Available,Not Available,1890.9,3674815.9
Manhattan,Multifamily Housing,167760.0,2011.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11961700.1,4966220.7
Manhattan,Multifamily Housing,275609.0,1912.0,Not Available,3450869.5,Not Available,Not Available,Not Available,Not Available,14300.0,555804.6
Manhattan,Office,83410.0,1922.0,Not Available,1615842,Not Available,Not Available,Not Available,Not Available,98952.0,1247731.6
Manhattan,Hotel,133649.0,2013.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3814750.0,2045388.6
Manhattan,Office,161756.0,1927.0,9058768.5,Not Available,Not Available,Not Available,Not Available,Not Available,29709.1,6617418.8
Manhattan,Office,150000.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4006988.0
Manhattan,Office,68698.0,1927.0,Not Available,Not Available,3879219.7,Not Available,Not Available,Not Available,200.0,2114692.8
Manhattan,Multifamily Housing,554923.0,2007.0,Not Available,8460504,Not Available,0,Not Available,Not Available,25136605.7,21212388.0
Manhattan,Mixed Use Property,80412.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6617425.6,1918371.5
Manhattan,Office,54395.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2566286.9,1563021.0
Manhattan,Multifamily Housing,45468.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2984392.5,876845.5
Manhattan,Office,110200.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3620700.2,3528854.5
Manhattan,Office,274209.0,1927.0,Not Available,10295904,Not Available,Not Available,Not Available,Not Available,2257.6,9505168.6
Manhattan,Office,225045.0,1929.0,Not Available,Not Available,5827769.7,Not Available,Not Available,Not Available,1914272.8,11209934.8
Manhattan,Office,117850.0,1928.0,Not Available,Not Available,3672774.5,Not Available,Not Available,Not Available,5148.5,3995638.2
Manhattan,Office,143946.0,1920.0,Not Available,4830482.9,Not Available,Not Available,Not Available,Not Available,694251.5,5749294.8
Manhattan,Hotel,83823.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2168100.0,4722276.5
Manhattan,Hotel,81837.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2016099.9,4452452.4
Manhattan,Hotel,70477.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1611400.0,4595138.3
Manhattan,Office,92337.0,1929.0,Not Available,Not Available,3107547.4,Not Available,Not Available,Not Available,1457.6,3384803.2
Manhattan,Office,127821.0,1927.0,Not Available,5494663,Not Available,Not Available,Not Available,Not Available,2468115.2,4008045.3
Manhattan,Office,69000.0,1947.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,600.0,3128940.4
Manhattan,Hotel,98738.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5609686.6,6085507.5
Manhattan,Hotel,51420.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4907709.0,5430328.9
Manhattan,Hotel,67131.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4376305.9,4542137.3
Manhattan,Office,52570.0,1925.0,Not Available,1989328,Not Available,Not Available,Not Available,Not Available,,1576302.6
Manhattan,Office,164609.0,1930.0,Not Available,5244179.4,Not Available,Not Available,Not Available,Not Available,2770.8,5610203.4
Manhattan,Multifamily Housing,116249.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6946090.6,1832618.2
Manhattan,Multifamily Housing,122198.0,1937.0,Not Available,Not Available,6338298.3,Not Available,Not Available,Not Available,3054997.7,3250877.8
Manhattan,Multifamily Housing,155640.0,1930.0,Not Available,Not Available,Not Available,6827640.4,Not Available,Not Available,,3663937.6
Manhattan,Multifamily Housing,96221.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5260671.5,1707723.0
Manhattan,Office,49953.0,1970.0,Not Available,1465063.2,Not Available,Not Available,Not Available,Not Available,,6866889.0
Manhattan,Multifamily Housing,136095.0,1989.0,Not Available,10170599.9,Not Available,Not Available,Not Available,Not Available,638153.1,8541876.7
Manhattan,Multifamily Housing,69860.0,1910.0,Not Available,3561090.1,Not Available,Not Available,Not Available,Not Available,294613.5,3116273.5
Manhattan,Multifamily Housing,69206.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1872503.1,2090582.8
Manhattan,Office,72270.0,1902.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,5760820.7
Manhattan,Office,118945.0,1909.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2240199.9,5853626.6
Manhattan,Office,167228.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3922099.8,15559266.2
Manhattan,Multifamily Housing,70165.0,1907.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3996665.2,1907419.9
Manhattan,Multifamily Housing,60945.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2100643.9,4074409.2
Manhattan,Office,92532.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2444168.5,5272471.3
Manhattan,Multifamily Housing,48676.0,1939.0,Not Available,2246571,Not Available,Not Available,Not Available,Not Available,,660979.5
Manhattan,Multifamily Housing,87037.0,1962.0,Not Available,Not Available,Not Available,4650900.1,Not Available,Not Available,865296.0,2259069.2
Manhattan,Multifamily Housing,77683.0,1913.0,Not Available,2111455.2,Not Available,Not Available,Not Available,Not Available,200176.0,1553857.2
Manhattan,Multifamily Housing,127094.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10848625.5,3746393.5
Manhattan,Multifamily Housing,70057.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4364419.6,1653108.0
Manhattan,Multifamily Housing,52313.0,2002.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3198843.7,2833047.1
Manhattan,Multifamily Housing,74404.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5777092.6,2819754.1
Manhattan,Multifamily Housing,61690.0,1940.0,Not Available,Not Available,2395567.8,2242050.1,Not Available,Not Available,,1028448.4
Manhattan,Multifamily Housing,96500.0,1974.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4366038.8,2203264.5
Manhattan,Multifamily Housing,146412.0,1927.0,Not Available,Not Available,3576693.4,6274035,Not Available,Not Available,,4617078.0
Manhattan,Multifamily Housing,79545.0,1939.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4956532.5,1472755.7
Manhattan,Residence Hall/Dormitory,58450.0,1923.0,Not Available,2619378,Not Available,Not Available,Not Available,Not Available,968920.0,649562.9
Manhattan,Multifamily Housing,564683.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,32565394.7,27833601.9
Manhattan,Multifamily Housing,50029.0,1962.0,Not Available,Not Available,2628291.8,Not Available,Not Available,Not Available,225223.3,925047.3
Manhattan,Multifamily Housing,62586.0,1935.0,Not Available,Not Available,4559433.6,Not Available,Not Available,Not Available,140756.4,841362.9
Manhattan,Multifamily Housing,277680.0,2001.0,Not Available,2057303.9,Not Available,Not Available,Not Available,Not Available,19101900.4,9204407.0
Manhattan,Multifamily Housing,136320.0,2001.0,Not Available,1131048.1,Not Available,Not Available,Not Available,Not Available,571766.7,2935097.0
Manhattan,Multifamily Housing,78780.0,1925.0,Not Available,Not Available,5622605.7,Not Available,Not Available,Not Available,32770.0,1920380.6
Manhattan,Mixed Use Property,63000.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4787060.8,5598538.4
Manhattan,Multifamily Housing,236778.0,2011.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5974947.4,3157287.4
Manhattan,Office,183249.0,1925.0,Not Available,5347914.3,Not Available,Not Available,Not Available,Not Available,481960.0,8048051.6
Manhattan,Residence Hall/Dormitory,66230.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,6196859.7,,1433585.9
Manhattan,Residence Hall/Dormitory,97000.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,5014800.1,177000.0,2523515.2
Manhattan,Office,94331.0,1929.0,Not Available,5506062.5,Not Available,Not Available,Not Available,Not Available,215780.0,3039309.4
Manhattan,Multifamily Housing,77742.0,1918.0,Not Available,2914283.7,Not Available,Not Available,Not Available,Not Available,209479.2,1397556.4
Manhattan,Office,132000.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,681979.9,5792545.8
Manhattan,Office,31911.0,1925.0,Not Available,Not Available,Not Available,1498641.1,Not Available,Not Available,,1141654.8
Manhattan,Office,195884.0,1920.0,Not Available,6374828,Not Available,Not Available,Not Available,Not Available,10753.3,10320927.0
Manhattan,Office,170868.0,1920.0,Not Available,7544225.3,Not Available,Not Available,Not Available,Not Available,900.0,4352947.6
Manhattan,Hotel,80000.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4005500.0,3129779.8
Manhattan,Multifamily Housing,58194.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2819031.9,3795482.1
Manhattan,Multifamily Housing,52560.0,1927.0,Not Available,878480.4,Not Available,Not Available,Not Available,Not Available,3596100.1,961249.1
Manhattan,Multifamily Housing,151540.0,1927.0,Not Available,Not Available,7025958.3,Not Available,Not Available,Not Available,33900.0,3865707.1
Manhattan,Other,143845.0,1928.0,Not Available,4821802.7,Not Available,Not Available,Not Available,Not Available,1231195.7,5540610.6
Manhattan,Office,127000.0,1922.0,Not Available,7832190.2,Not Available,Not Available,Not Available,Not Available,1435464.5,5776216.6
Manhattan,Multifamily Housing,81433.0,1924.0,Not Available,Not Available,2162259.9,Not Available,Not Available,Not Available,32100.0,2078655.2
Manhattan,Office,142801.0,1925.0,Not Available,Not Available,4863990.1,Not Available,Not Available,Not Available,2392.0,5098911.2
Manhattan,Office,76355.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3743100.0,1452536.1
Manhattan,Multifamily Housing,50000.0,1927.0,Not Available,3685165.3,Not Available,Not Available,Not Available,Not Available,,251527.6
Manhattan,Office,95478.0,1928.0,Not Available,Not Available,6362475.6,Not Available,Not Available,Not Available,4900.0,3145863.7
Manhattan,Office,56901.0,1926.0,Not Available,Not Available,4704251.3,Not Available,Not Available,Not Available,741333.3,1575032.2
Manhattan,Parking,245552.0,1957.0,Not Available,Not Available,Not Available,Not Available,Not Available,2249138,,1975411.5
Manhattan,Office,65977.0,1925.0,Not Available,2111606.9,Not Available,Not Available,Not Available,Not Available,461173.4,2524607.0
Manhattan,Office,2300271.0,1970.0,Not Available,Not Available,Not Available,Not Available,Not Available,111624399.9,200681629.9,75670018.7
Manhattan,Office,520916.0,1929.0,Not Available,12557999.9,Not Available,Not Available,Not Available,Not Available,11550.0,20291231.0
Manhattan,Retail Store,62937.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,711812.9,5382626.3
Manhattan,Office,481000.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,10415906.9,37868.2,21540359.9
Manhattan,Office,71467.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2634262.8,1978033.6
Manhattan,Hotel,222868.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3401481.0,5711752.5
Manhattan,Office,150620.0,1924.0,Not Available,Not Available,Not Available,5424600.3,Not Available,Not Available,,4907820.6
Manhattan,Office,112609.0,1935.0,Not Available,Not Available,2309300.6,Not Available,Not Available,Not Available,195.5,3727889.4
Manhattan,Other,105680.0,1925.0,Not Available,Not Available,Not Available,1977716.7,Not Available,Not Available,3206882.3,3066744.1
Manhattan,Office,60000.0,1924.0,Not Available,Not Available,3858429.6,Not Available,Not Available,Not Available,515929.3,1406518.9
Manhattan,Mixed Use Property,107532.0,1922.0,Not Available,7042278.1,Not Available,Not Available,Not Available,Not Available,473513.7,10801085.1
Manhattan,Other,105000.0,1924.0,Not Available,Not Available,4129171.7,Not Available,Not Available,Not Available,1681.8,3226108.0
Manhattan,Office,119957.0,1924.0,Not Available,Not Available,1737837.7,Not Available,Not Available,Not Available,2081.8,5384734.5
Manhattan,Office,79230.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3973304.4,3133426.4
Manhattan,Office,131750.0,1924.0,Not Available,2994324,Not Available,Not Available,Not Available,Not Available,1137173.0,5354318.5
Manhattan,Office,89341.0,1924.0,Not Available,4429807.9,Not Available,Not Available,Not Available,Not Available,600398.6,4833403.8
Manhattan,Office,173008.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2112132.0,9981030.3
Manhattan,Office,78585.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2642616.0,5050961.1
Manhattan,Office,175000.0,1922.0,Not Available,2774379.6,Not Available,Not Available,Not Available,Not Available,41295.9,5519710.3
Manhattan,Office,88279.0,1907.0,Not Available,Not Available,2643767.7,Not Available,Not Available,Not Available,266600.0,2591219.5
Manhattan,Office,781712.0,1926.0,Not Available,12009049.5,Not Available,Not Available,Not Available,Not Available,4962309.2,36943472.7
Manhattan,Office,109089.0,1930.0,Not Available,2345172.1,Not Available,Not Available,Not Available,Not Available,,4618979.4
Manhattan,Multifamily Housing,78731.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3293213.7,1108996.8
Manhattan,Office,64800.0,1921.0,Not Available,3562028.5,Not Available,Not Available,Not Available,Not Available,,7462726.0
Manhattan,Other,83372.0,1902.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2880572.7,3598851.4
Manhattan,Office,932541.0,1920.0,Not Available,12102600.2,Not Available,Not Available,Not Available,Not Available,3381.8,50719801.2
Manhattan,Non-Refrigerated Warehouse,87675.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9268899.9,332997.5
Manhattan,Office,237800.0,1925.0,Not Available,Not Available,12158719.9,Not Available,Not Available,Not Available,3003487.5,9294771.1
Manhattan,Office,191211.0,1925.0,Not Available,5056306.1,Not Available,Not Available,Not Available,Not Available,530529.4,9066490.7
Manhattan,Office,100972.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2800.0,2404549.0
Manhattan,Office,70579.0,1922.0,Not Available,Not Available,2117729.9,Not Available,Not Available,Not Available,2100.0,2135884.7
Manhattan,Office,175565.0,1929.0,Not Available,Not Available,5223498.4,Not Available,Not Available,Not Available,14263.6,4348997.5
Manhattan,Office,594945.0,1930.0,Not Available,Not Available,21088508.9,Not Available,Not Available,Not Available,,32126464.3
Manhattan,Office,518851.0,1930.0,Not Available,Not Available,17254234.5,Not Available,Not Available,Not Available,,26285288.8
Manhattan,Office,150809.0,1929.0,Not Available,Not Available,4286451.7,Not Available,Not Available,Not Available,1955.1,3331799.4
Manhattan,Office,96275.0,1922.0,Not Available,Not Available,3054996.7,Not Available,Not Available,Not Available,,2025796.2
Manhattan,Office,66073.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2381699.8,2203032.9
Manhattan,Office,88745.0,1924.0,Not Available,2194379.3,Not Available,Not Available,Not Available,Not Available,,4047997.1
Manhattan,Office,95490.0,1924.0,Not Available,2970629.4,Not Available,Not Available,Not Available,Not Available,,2741545.4
Manhattan,Other,235206.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,20212.1,10699618.1
Manhattan,Multifamily Housing,78325.0,1927.0,Not Available,2415731.3,Not Available,Not Available,Not Available,Not Available,892500.0,3458402.8
Manhattan,Office,78006.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,917.6,13770.8
Manhattan,Office,129560.0,1920.0,Not Available,2457393.8,Not Available,Not Available,Not Available,Not Available,2533365.2,5367675.9
Manhattan,Office,445814.0,1919.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,1867933.3,21057033.6
Manhattan,Office,59488.0,1926.0,Not Available,3250562.5,Not Available,Not Available,Not Available,Not Available,557.6,1161821.3
Manhattan,Office,154100.0,1926.0,Not Available,Not Available,6231717.9,Not Available,Not Available,Not Available,800.0,4254996.2
Manhattan,Office,117520.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6304509.8,4157348.5
Manhattan,Non-Refrigerated Warehouse,179500.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14610841.2,5032563.8
Manhattan,Office,181568.0,1906.0,Not Available,7260055,Not Available,Not Available,Not Available,Not Available,145009.1,7516946.2
Manhattan,Office,74000.0,1910.0,Not Available,2346496.9,Not Available,Not Available,Not Available,Not Available,,3594511.0
Manhattan,Office,177480.0,1922.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3946560.7,15232830.6
Manhattan,Office,152515.0,1923.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5088560.8,9060121.4
Manhattan,Office,52000.0,1924.0,Not Available,Not Available,1769403.1,Not Available,Not Available,Not Available,0.0,1816471.5
Manhattan,Office,86098.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4544256.2,5007785.0
Manhattan,Multifamily Housing,383000.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,16237277.7,,8596306.6
Manhattan,Multifamily Housing,50952.0,1950.0,Not Available,Not Available,4396644.2,0,Not Available,Not Available,,862793.0
Manhattan,Multifamily Housing,180472.0,2001.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,22504791.2,16330721.0
Manhattan,Multifamily Housing,135653.0,1938.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6033709.8,2232392.7
Manhattan,Multifamily Housing,54009.0,1985.0,Not Available,Not Available,2798820.1,Not Available,Not Available,Not Available,42040.6,2635087.6
Manhattan,Multifamily Housing,126122.0,1972.0,Not Available,0,12069279.7,Not Available,Not Available,Not Available,,5849387.2
